"species 1","species 2","species 3","species 4","species 5"
0.503862814892752,0.494463336135301,0.787517480224672,0.723108364866795,0.273816678315206
0.811115989421934,0.926268719078358,0.451700392136741,0.549042305724195,0.617753501963383
0.398577877705986,0.234010830980468,0.696593288124328,0.786471048716508,0.618581231250791
0.627256601481937,0.520352735830242,0.694012290219895,0.442065679953445,0.665706522664466
0.715967128583634,0.838076595403741,0.651532336337762,0.746262421815236,0.666138114161877
0.590257383327647,0.358312102539834,0.766802208205384,0.566064758376021,0.659180404395462
0.738876488408672,0.754443650910396,0.545619850395762,0.704765276580735,0.555001479117287
0.500254859243354,0.552652283807847,0.710372400608163,0.511268248092174,0.859299124481693
0.68223222067831,0.737631666593834,0.635493895776642,0.701758485179478,0.360200253465025
0.654125972437004,0.571109583011331,0.665599077994184,0.523103845027464,0.594285803462165
0.677212075954677,0.623063723875927,0.5674948307294,0.763465028489,0.616305218208093
0.635096810451347,0.785552470002829,0.810572854228533,0.520209234502679,0.688484135257817
0.594273227960346,0.543651454829904,0.415811311494107,0.812347345001394,0.6939899705523
0.776386026318889,0.806935562688636,0.714382366998461,0.365378338611507,0.722204339508335
0.432347968428677,0.293474084858126,0.593939093162461,0.775566915876746,0.556594156582593
0.780730635817461,0.609123835390864,0.76316081692159,0.488499844354444,0.68653386485944
0.50262935326931,0.707728387475487,0.545093148752925,0.754822747722825,0.682083889802827
0.823823555976814,0.585267389219362,0.711628038084141,0.648209725174662,0.64883879198733
0.429129954354993,0.772181199164477,0.512886470912939,0.676941929712046,0.565417169177422
0.688943543372595,0.423951257880764,0.721253989834892,0.592630366956835,0.672903419006913
0.620872145808175,0.737227667144059,0.701029995871644,0.772023984736424,0.643206630234073
0.763890557314927,0.614104167998221,0.618683871711157,0.562885196212329,0.754599539837571
0.492054447597688,0.737682524943304,0.644517914019121,0.861409418810652,0.550417766120762
0.734970646686495,0.642824843764257,0.622458125191974,0.357153546197545,0.653872175028351
0.635824648788802,0.793480897182341,0.579599737038204,0.774640289045524,0.813797799912199
0.730267474366086,0.559795156565467,0.69370710206199,0.585755402864857,0.4944559327673
0.642787835126187,0.840287860593658,0.576484783903459,0.743325602892367,0.864089921990127
0.710783383089824,0.344773084897033,0.640097223570873,0.596914300354826,0.291836564022096
0.746506021379846,0.75294670560335,0.84842096895407,0.753411160736495,0.590403586791148
0.547157771054115,0.45528270836657,0.439212319592164,0.495411455350962,0.68001481136714
0.861684955771671,0.797666537206616,0.776052429286018,0.759621989207589,0.621759612912463
0.275813729321487,0.562787187928115,0.440200116428935,0.531803974807375,0.632905826570665
0.540868043569714,0.85549380238862,0.778301047272199,0.736250887366382,0.761674434749276
0.736361734797381,0.409914950860056,0.345908003721428,0.551711276420931,0.590148100878802
0.533170075291138,0.725330897439483,0.569383291513534,0.725712816143492,0.774991097780912
0.712517125840672,0.431449611835937,0.77164690919212,0.614300227044184,0.469453863864669
0.537847948652883,0.686999645060681,0.554760622869257,0.870765325271499,0.767813494046881
0.717782053330861,0.710810027459919,0.844444510066688,0.35941281495822,0.509372861606772
0.618901743773516,0.552661376353815,0.355960988078574,0.723498734486831,0.718197203740745
0.688781565385132,0.652161525370892,0.690837669684451,0.593134302976128,0.606055941642305
0.513278030417595,0.57809950164496,0.625861630374706,0.638060960063845,0.640577801010875
0.669689421116179,0.656213963416963,0.751561173501339,0.797060370981985,0.618080192744984
0.649544307707144,0.6091114105775,0.484670419730217,0.416288178339974,0.633528979975865
0.62336972578321,0.613585390360227,0.783630201235481,0.772788012571996,0.646743095347899
0.637973487829674,0.780103754072834,0.408214912092585,0.45058151913704,0.741551364172209
0.709644318077856,0.50858232956942,0.710070107272605,0.730641010302038,0.54006043320097
