"species 1","species 2","species 3","species 4","species 5"
0.8931630661399,0.177459134677592,0.327694085936356,0.54030361802435,0.465017350610763
0.296349993396189,0.330438075608231,0.613163901653402,0.73017943191076,0.845139761533475
0.599426620990962,0.767976816557096,0.818716004928514,0.586903657335489,0.359690732116479
0.719273819239218,0.481988758890002,0.472063485915842,0.836692329535079,0.701407615108823
0.639458911250467,0.850749954282117,0.80481423825625,0.434857085183084,0.635181579506388
0.659993391108579,0.431970117023634,0.398822320216343,0.69985441464521,0.610609410591927
0.693330535030835,0.847102485415902,0.750853336465076,0.738763475199513,0.607742954426884
0.625092326177125,0.30653567259876,0.565079285665612,0.484140353359037,0.552261706450123
0.684355212231905,0.656218595472683,0.777112978946617,0.940217623171391,0.683536012848311
0.694641459468129,0.594562470361959,0.527237078972237,0.173416177998771,0.5347754843607
0.692908632757475,0.67753180103615,0.754880865826495,0.363031818121328,0.670488708514799
0.560320048834526,0.596930066142058,0.52103269593936,0.699663394715858,0.596361733164264
0.808735953567157,0.644400812743128,0.726144030909095,0.699575937148426,0.751043121974406
0.472084775672323,0.715021629006044,0.643129659812098,0.653971187261373,0.594513809639681
0.851375415035132,0.59515269923024,0.792796219925993,0.6669088901811,0.796143966527503
0.324173466829363,0.761559483284016,0.505735488634795,0.654524483928343,0.405280913690056
0.646015005823768,0.582084150661914,0.712065641400752,0.753001514232978,0.73543323844314
0.587674245691129,0.748621317645218,0.470703011786546,0.51154861859507,0.552346674629601
0.777404493721372,0.443444870811349,0.741010713341727,0.83484839950109,0.804733731500825
0.571085893403073,0.846075340684933,0.613425128891191,0.453596742396682,0.474742990491861
0.822240970037024,0.424888714269742,0.738589400104984,0.757650063883695,0.681271337475915
0.303654670500645,0.633508644768155,0.488148071132324,0.552781167001436,0.687020724251276
0.563046669778725,0.740924474154937,0.68081637118408,0.689255090296957,0.655747156855013
0.833241559197012,0.6297538560633,0.587461666060905,0.665646838928901,0.699064702371094
0.459684645977091,0.585414591273426,0.698263273267586,0.618963941487815,0.585631880668648
0.663210456842155,0.77572146466261,0.589331901599556,0.742522472324455,0.768084370023203
0.597716633694753,0.466323766937177,0.821513112541798,0.60206982443081,0.493991942955167
0.677272613689551,0.691884779707849,0.395822928029218,0.801981679312057,0.750839212393397
0.728615810298433,0.539614771728768,0.652542928446984,0.318128614833939,0.50424661718084
0.548493323065824,0.750850248955685,0.701290924301542,0.734957905241848,0.811471319741601
0.801195467166593,0.555901950993917,0.721362101415722,0.527341773697539,0.299101497363015
0.570959983335454,0.751162455670875,0.62576595467032,0.693838543667928,0.655487633182262
0.754129001869882,0.579481860075785,0.592966232142843,0.597666612426166,0.716368351346258
0.511538098518846,0.788239632927252,0.810487594343754,0.807042718377388,0.537026585076731
0.718838815206368,0.414767089628421,0.444881339577347,0.502212596353957,0.69967580536597
0.699126285149124,0.760352584443553,0.694891294721744,0.677856532592375,0.75369136702038
0.699940588246816,0.513580064959047,0.667908744162928,0.603567984804799,0.511210924346174
0.689226960432726,0.78234810735058,0.745622420693878,0.708722677876043,0.827154436044762
0.543188265217365,0.497114622327041,0.448046246334854,0.746616693605389,0.347200658147035
0.739380305541803,0.931961438984466,0.7736546593972,0.723961331286686,0.636660548349016
0.499512104740489,0.147129728826836,0.456909011503922,0.586414622333844,0.688730661618369
0.763284543101779,0.294415470057823,0.727505329499285,0.837040992589197,0.700074266829861
0.501946971940523,0.575516734465463,0.692456950835215,0.513954376327808,0.612022591374834
0.816813937101964,0.780732979282643,0.573458179490829,0.892097003641858,0.758992572914029
0.378959167752765,0.399472889593643,0.695655121559195,0.320007748356632,0.52168837098833
0.755236543549031,0.749794675967336,0.622086647746694,0.672469024338477,0.751541050300731
0.505614518497074,0.52941233613079,0.732904677527644,0.588163290815406,0.411604805616517
