"species 1","species 2","species 3","species 4","species 5"
0.913171510910615,0.743249118793756,0.440669725881889,0.230505869956687,0.930243047187105
0.212125361500397,0.618996759657216,0.842611348723905,0.61395150610672,0.155900603274374
0.567583499581019,0.780442507883169,0.413272083831964,0.786780344769471,0.446751611057517
0.816500697111801,0.538653564911091,0.814068887436612,0.527255258188287,0.829436241450423
0.477392460876434,0.857964532876505,0.474365755443932,0.861335636184164,0.440522449420005
0.854196957080723,0.364891787525276,0.850585457428503,0.357992388641938,0.844537095105346
0.380830136093766,0.798447045186018,0.381196117708715,0.791578816387991,0.400657313627563
0.808828225667518,0.51468196635082,0.80682263122019,0.530995933817683,0.821649595083136
0.456916115167631,0.796121163781192,0.453229003241445,0.791647978974729,0.424019079175359
0.851427946082077,0.518286267651639,0.847498148678975,0.529613879630936,0.838249743363801
0.3699324904511,0.824868289982902,0.370872115039806,0.821372693807434,0.39791005387157
0.777907842735307,0.441623250774223,0.776526397808587,0.451268764560057,0.797306846940786
0.549701781990772,0.83018413435934,0.544816232436675,0.832439312579748,0.504505470855387
0.85423857900622,0.438288218107642,0.852026498605884,0.434345659978083,0.864678072181467
0.370284723728042,0.829624816845597,0.366837764349005,0.827551615767832,0.337626747847495
0.830109420188067,0.46045903344836,0.824863340817103,0.467800161545527,0.796246098057703
0.43971020933146,0.851000726277131,0.443886160063426,0.85176305432468,0.514069178525076
0.813398966733322,0.36903546932806,0.81169743448849,0.368427484420823,0.81800798777539
0.500332123808029,0.830331736840965,0.495801717659318,0.82916453467924,0.484264948964032
0.882323885256284,0.448572445996428,0.878866778457129,0.45317287006784,0.880729139675001
0.295517746222757,0.841640846101569,0.295425528406999,0.842127898549888,0.294433910116791
0.696347660550939,0.407127895040642,0.694791665778978,0.408158612712783,0.694167961771501
0.706402769661963,0.827385847476366,0.702523534770374,0.827608883699405,0.706102106515704
0.640993945054783,0.402378443339786,0.640180015674168,0.402621143525065,0.637850383513329
0.768701612860286,0.815152628305484,0.764387021923717,0.81501845707291,0.769053283403524
0.5675461392877,0.455229021414061,0.568172895311468,0.456090859158231,0.562305627901842
0.812786365943298,0.824114986765726,0.808381575140224,0.824258802618489,0.813149214594458
0.467478103984471,0.430476277920838,0.468821164149413,0.430548597054238,0.461555255790358
0.856436042518494,0.84199816488099,0.853791888102372,0.842091888699011,0.853633298310906
0.335676548074522,0.362903275990623,0.33285178345314,0.363033204868493,0.337618055394674
0.775385298391693,0.80192037769341,0.77065344241607,0.802148938700007,0.776729408616156
0.54773465315516,0.481283547144808,0.549306945603231,0.481206597116154,0.540383145496644
0.804636667792792,0.811155113522203,0.80027920051729,0.811179840177944,0.805139293116316
0.491898753396727,0.467203238309879,0.493060117577029,0.46754683063882,0.485727441684917
0.836661862019164,0.831303161111791,0.833532335028669,0.83146100152989,0.834766379148997
0.407947154842394,0.411932954218085,0.40628681561365,0.411927801389703,0.407483722446892
0.879753928625493,0.879883773092282,0.87633732014947,0.879989169779486,0.878167292334078
0.274670325125317,0.263702788800127,0.273842625676034,0.263855352609135,0.273389714491561
0.666886338743197,0.649050013518331,0.664684908040195,0.649319016921786,0.664429189406036
