"species 1","species 2","species 3","species 4","species 5"
0.911292902696417,0.462965137205421,0.779339177053371,0.0633614457695443,0.404329695023011
0.24080876214774,0.8940039559854,0.397156285995663,0.2274307741411,0.806779104624558
0.734678829404634,0.46431880134666,0.975021011388052,0.723883025593072,0.505845474359711
0.619744442133656,0.973117319638732,0.382332832807404,0.81135991113672,0.857546383608185
0.802200502277501,0.433693312121194,0.861444305024255,0.708806834079095,0.469431892954788
0.686120987310216,0.774050937185415,0.381059142925779,0.822997483158597,0.954738281626135
0.805108746132712,0.381777086391966,0.79521939203748,0.589098760719215,0.445304713815896
0.561440763718746,0.838756930595785,0.632843798585979,0.853740905115191,0.878483946951077
0.984753200825313,0.284622335135977,0.928761456149824,0.260076425363917,0.302740166851035
0.279581660723249,0.721325979545492,0.248497337828677,0.839788751430176,0.699407964155078
0.792483802135052,0.683812929531414,0.644006638924603,0.653398913284267,0.653737752966604
0.559948763510086,0.737130477055114,0.657772094766979,0.628425850967851,0.637828294596423
0.727000690380889,0.70167759691241,0.745166034376017,0.634428847285124,0.589851798512644
0.560481966025713,0.754360837060764,0.796509195787089,0.851739029053225,0.858639392142234
0.8161798135354,0.509239988560194,0.709190111034371,0.50500405338405,0.499407996349971
0.40373351137803,0.838401082665173,0.80768223014086,0.79747357272183,0.951035456224904
0.892968697998154,0.268033551809484,0.672593751975513,0.245678123000802,0.245414098222145
0.33034257097075,0.816891124023079,0.80115586531135,0.687945952747452,0.58469173002706
0.669359596247971,0.535596811353203,0.462472297219851,0.748203234750945,0.814581893456919
0.784126257559523,0.839616340516602,0.956950696843027,0.482387577304805,0.686367470451168
0.601070211504234,0.461086821587434,0.271873703537237,1.00287360632309,0.7382075013726
0.727252214485959,1.03627214334348,0.798299377161805,0.431959935124761,0.491051138954561
0.546813943556987,0.321313040826219,0.649936406587645,0.726706951303678,0.864662396541205
0.967077197936534,0.653616680983915,0.817288696185558,0.510880257469556,0.433128209177296
0.484997033402694,0.593582414746644,0.343133498889128,0.857517547890981,0.973213695276132
1.04386081592897,0.669634858437492,0.914666124765537,0.340903085919379,0.237570526686229
0.25624333382581,0.609966264269158,0.652191588880646,0.864771453841349,0.749545401005647
0.709347692457859,0.828468163734071,0.904662586325565,0.643886265911527,0.864183191278321
0.840376300762049,0.435840138355844,0.333054765387666,0.885393614376167,0.552260571727057
0.749518333211716,0.85305342731172,0.883874868274574,0.499341541308921,0.794561921943848
0.698502994913446,0.245809421599863,0.350666959249899,0.933528533536593,0.304416429982952
0.834861281911971,0.565442601921853,0.727871149991362,0.451010996311277,0.698679927721495
0.714164165867134,0.854122429269472,0.557541236357395,0.83663034991047,0.713442914117347
0.749832261881405,0.574146133275843,0.990283870047411,0.366811364874529,0.540327908904024
0.642292711473471,0.892311058077717,0.369821728732209,0.694645168684883,0.710479045310989
